DateTime,BlockNumber,ContractName,ContractType,ProxyType,Address,EventName,Param1Name,Param1Value,Param2Name,Param2Value,TransactionHash
2025-03-04 18:17:33 UTC,21,AppFactory,Factory,EIP1967,0xB3b7502C47E16a1E3c6d660b73006f45Ec327B0B,Upgraded,implementation,0x3B16C934d85dCa9Fe367fE75D5bB3634a10B420B,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,DefaultVersionSet,version,1,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,ImplementationSetForVersion,version,1,implementation,0xD2545381D7C71365ce4ec2D23C0f93783F10D236,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,FeedFactory,Factory,EIP1967,0x591c6e036a6bC92C6bF0d1dB991D06E74C2B9a6A,AdminChanged,previousAdmin,-,newAdmin,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,FeedFactory,Factory,EIP1967,0x591c6e036a6bC92C6bF0d1dB991D06E74C2B9a6A,Upgraded,implementation,0x5d53e42b3a470C053B027E937a78b7b9F16190dD,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,DefaultVersionSet,version,1,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,ImplementationSetForVersion,version,1,implementation,0x5BB20A05c3632253D3a857e82f876EdA4F867D92,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,GraphFactory,Factory,EIP1967,0x837E95c3A69Cd6efa3eCDE87A3a07801AAB25Ba0,AdminChanged,previousAdmin,-,newAdmin,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,GraphFactory,Factory,EIP1967,0x837E95c3A69Cd6efa3eCDE87A3a07801AAB25Ba0,Upgraded,implementation,0x8138efDb4f2BBD46b54ba1F367bA89ae49aDC2a7,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,GroupBeacon,Beacon,-,0xE995ecD7310EA8c764d7Fa9c145Ac42538ce0338,DefaultVersionSet,version,1,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,GroupBeacon,Beacon,-,0xE995ecD7310EA8c764d7Fa9c145Ac42538ce0338,ImplementationSetForVersion,version,1,implementation,0x5975911600f6E9c8EAF284a5e8EB719fD3A9E5b1,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,LensFactory,Factory,EIP1967,0x1fa75D26819Ac733bf7B1C1B36C3F8aEF32d2Cc0,AdminChanged,previousAdmin,-,newAdmin,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,LensFactory,Factory,EIP1967,0x1fa75D26819Ac733bf7B1C1B36C3F8aEF32d2Cc0,Upgraded,implementation,0x32b5A36f9DBA9aD06ea9D25e247eC4f88Dc898E8,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,DefaultVersionSet,version,1,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,1,implementation,0x701E3f4553D11978dC36163FEcBB1a327C6a2CFE,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,NamespaceFactory,Factory,EIP1967,0x3155ccbeefbA266a4B6060fB1F9d4b8591d1De3F,AdminChanged,previousAdmin,-,newAdmin,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-04 18:17:33 UTC,21,NamespaceFactory,Factory,EIP1967,0x3155ccbeefbA266a4B6060fB1F9d4b8591d1De3F,Upgraded,implementation,0xbeC26D206c509f11B778DB1fddDfEEdEEf84b956,-,-,0xf6badbdb26c39620df45fda1387c349edc3010a2271e41ae5b5325f3ed06360a
2025-03-05 14:09:47 UTC,30,AccessControlFactory,Factory,EIP1967,0x0d028419c270C2d366929f459418a4905D1B778F,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x765e3c57d8aabf96825b9fc0d6440d68948a65174751330172df43a59a1e0944
2025-03-05 14:09:47 UTC,30,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x765e3c57d8aabf96825b9fc0d6440d68948a65174751330172df43a59a1e0944
2025-03-05 14:09:47 UTC,30,AppFactory,Factory,EIP1967,0xB3b7502C47E16a1E3c6d660b73006f45Ec327B0B,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x765e3c57d8aabf96825b9fc0d6440d68948a65174751330172df43a59a1e0944
2025-03-05 14:09:47 UTC,30,FeedFactory,Factory,EIP1967,0x591c6e036a6bC92C6bF0d1dB991D06E74C2B9a6A,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x765e3c57d8aabf96825b9fc0d6440d68948a65174751330172df43a59a1e0944
2025-03-05 14:09:47 UTC,30,GraphFactory,Factory,EIP1967,0x837E95c3A69Cd6efa3eCDE87A3a07801AAB25Ba0,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x765e3c57d8aabf96825b9fc0d6440d68948a65174751330172df43a59a1e0944
2025-03-05 14:09:47 UTC,30,LensFactory,Factory,EIP1967,0x1fa75D26819Ac733bf7B1C1B36C3F8aEF32d2Cc0,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x765e3c57d8aabf96825b9fc0d6440d68948a65174751330172df43a59a1e0944
2025-03-05 14:09:47 UTC,30,NamespaceFactory,Factory,EIP1967,0x3155ccbeefbA266a4B6060fB1F9d4b8591d1De3F,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x765e3c57d8aabf96825b9fc0d6440d68948a65174751330172df43a59a1e0944
2025-03-05 14:43:02 UTC,32,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x779637148bF919fcAA886b154033375e0E58E5F3,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,AutoUpgradeChanged,enabled,true,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,BeaconUpgraded,beacon,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,Upgraded,implementation,0xD2545381D7C71365ce4ec2D23C0f93783F10D236,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalGraph,Primitive,BeaconProxy,0x433025d9718302E7B2e1853D712d96F00764513F,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x5eb4A88e061205Be727E7c8EEFD48EA14774aCb0,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalGraph,Primitive,BeaconProxy,0x433025d9718302E7B2e1853D712d96F00764513F,AutoUpgradeChanged,enabled,true,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalGraph,Primitive,BeaconProxy,0x433025d9718302E7B2e1853D712d96F00764513F,BeaconUpgraded,beacon,0x3195c60A6869C3614949EE02eE21116891CF6c17,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalGraph,Primitive,BeaconProxy,0x433025d9718302E7B2e1853D712d96F00764513F,Upgraded,implementation,0x5BB20A05c3632253D3a857e82f876EdA4F867D92,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x576Cac536B1D1Cf0c6aB0f8d711aa79539F155CE,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,AutoUpgradeChanged,enabled,true,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,BeaconUpgraded,beacon,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 14:43:02 UTC,32,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0x701E3f4553D11978dC36163FEcBB1a327C6a2CFE,-,-,0x80004916c57affe0979e8e96c504e968caaa1ec266e9f246e66fb2d9bb666bc6
2025-03-05 16:26:30 UTC,33,AccountLock,Aux,-,0x793e4aeB8fd54f5Eb2B185f25F7767D417Ba5B94,Lens_Lock_LockStatusSet_Global,locked,true,-,-,0xddb554d9cc5aeb35089ebd3fc1bf8f41fb66961b718d5540db34bc5da60e886e
2025-03-05 16:26:30 UTC,33,AppLock,Aux,-,0xB19B9df023a9D372728cFc70847DBBB9AD59337f,Lens_Lock_LockStatusSet_Global,locked,true,-,-,0xddb554d9cc5aeb35089ebd3fc1bf8f41fb66961b718d5540db34bc5da60e886e
2025-03-05 16:26:30 UTC,33,FeedLock,Aux,-,0xA22DC11ED96Ce8f6c26a2361926910d5b8c56299,Lens_Lock_LockStatusSet_Global,locked,true,-,-,0xddb554d9cc5aeb35089ebd3fc1bf8f41fb66961b718d5540db34bc5da60e886e
2025-03-05 16:26:30 UTC,33,GraphLock,Aux,-,0x64ab11f8bAe0f75f071EfcE027E8AB3633252902,Lens_Lock_LockStatusSet_Global,locked,true,-,-,0xddb554d9cc5aeb35089ebd3fc1bf8f41fb66961b718d5540db34bc5da60e886e
2025-03-05 16:26:30 UTC,33,GroupLock,Aux,-,0xe6939785c7b36394B35e72E13B86F17b5223B75d,Lens_Lock_LockStatusSet_Global,locked,true,-,-,0xddb554d9cc5aeb35089ebd3fc1bf8f41fb66961b718d5540db34bc5da60e886e
2025-03-05 16:26:30 UTC,33,NamespaceLock,Aux,-,0x8d2eb35e3f4c10fEe90640C6051064426f368d16,Lens_Lock_LockStatusSet_Global,locked,true,-,-,0xddb554d9cc5aeb35089ebd3fc1bf8f41fb66961b718d5540db34bc5da60e886e
2025-03-12 19:32:35 UTC,184182,AccessControlFactory,Factory,EIP1967,0x0d028419c270C2d366929f459418a4905D1B778F,Upgraded,implementation,0x59414586f8cb33BcCa119f84f3C89BA1A2461004,-,-,0x74f941c1fabb5471f2eb114750210a85460f0c6b3f9daad9753ea5fca51e45d5
2025-03-12 19:38:11 UTC,184183,AccountFactory,Factory,EIP1967,0x26C7fd63B06deb4F9E4B5955D540767b9Ac7bbaa,Upgraded,implementation,0x236bD30F6719458C0E0514C4e34e8dA826d18C8D,-,-,0xb8feeb5edc07c5c2a8bed2499fdbf987c4a2ef2ba3d30489983a598620407eaa
2025-03-12 19:38:13 UTC,184184,AppFactory,Factory,EIP1967,0xB3b7502C47E16a1E3c6d660b73006f45Ec327B0B,Upgraded,implementation,0xaABe72e39920B9Af3A27Df1c07652A07BA694424,-,-,0x25e1f51683ba91ba8e46e437b095536633a622cc5edcdc379d9d1b085b83a057
2025-03-12 19:38:15 UTC,184185,FeedFactory,Factory,EIP1967,0x591c6e036a6bC92C6bF0d1dB991D06E74C2B9a6A,Upgraded,implementation,0x146ED5D7f9afB9C3DB64a956A300a8A393dfcb76,-,-,0xea898eb2e1f17255aa73a83f130cc6118c8db8705e28fcdcad16302edd0a6c3f
2025-03-12 19:38:16 UTC,184186,GraphFactory,Factory,EIP1967,0x837E95c3A69Cd6efa3eCDE87A3a07801AAB25Ba0,Upgraded,implementation,0xC3cF01261050035Fe3cD8B16700C509Fe32ABC8A,-,-,0xae7899dc8cfbf4a28e40ba3b4ee091cc5aee3f51de8e28eb1b08bc17a6ddfbda
2025-03-12 19:38:18 UTC,184187,NamespaceFactory,Factory,EIP1967,0x3155ccbeefbA266a4B6060fB1F9d4b8591d1De3F,Upgraded,implementation,0x498335d660e9f655e394114FF69DbCeb5ac9390A,-,-,0xc650e5df4911b5f78ee2b36f20eb5180767c29dad7fc4a6fc64c298f624de019
2025-03-12 19:38:19 UTC,184188,LensFactory,Factory,EIP1967,0x1fa75D26819Ac733bf7B1C1B36C3F8aEF32d2Cc0,Upgraded,implementation,0x5c1351341378F7796E740a0618f65a1C2E357e21,-,-,0x74eb6aa7685ee670b3d34234a93e56b6a704d2d555d75bf5bd0b851006aa0108
2025-03-12 19:38:21 UTC,184189,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,ImplementationSetForVersion,version,2,implementation,0xAe7162822b6FCB9cF30Fd076a5935570E5E079B7,0xfc680a7db252358f505bf678feb975b1f1c25f580cd0c65a963991643f7e3dc3
2025-03-12 19:38:23 UTC,184190,FeedBeacon,Beacon,-,0xe8Cb8DA8d2Ea4C5A40E6d8D4F3181AfdB9409D66,DefaultVersionSet,version,2,-,-,0x12bfabc7637030ce66278e05ecc27b6c0da1dd2e438c4fdfdd299f1ed4cbd3ad
2025-03-12 19:38:24 UTC,184191,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,2,implementation,0x4afe4BCe73e4100489687C326cCf81a9A078B5F7,0x1e9887b924e888e4d323fb29f47c24ddc1125aa304658ce2ce07a6cb98d54043
2025-03-12 19:38:27 UTC,184192,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,DefaultVersionSet,version,2,-,-,0x6518378fa7affc84e4b95426e215f05f7d91c83dddb3b33966fbaa61b3f36a68
2025-03-12 19:38:28 UTC,184193,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,ImplementationSetForVersion,version,2,implementation,0x65e456188dC07075897A9eaFbE7421D75B769f54,0x929fc838199d5ecbc9e21338c845ed644872b72d8fded76e60f7c86b49307bb7
2025-03-12 19:38:31 UTC,184194,GraphBeacon,Beacon,-,0x3195c60A6869C3614949EE02eE21116891CF6c17,DefaultVersionSet,version,2,-,-,0xb8c98bbe5912ec60c1e2fd79a86d4c405b6c438346d501798677047eb602824e
2025-03-12 19:38:32 UTC,184195,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,ImplementationSetForVersion,version,2,implementation,0x4058F63c5334CF157589d1EE0dfD8a2AE9c07211,0x99e9e66bf1c7bdf0f7a0757f17fd1ea93967a40f99ef3632035fe918db4e7f68
2025-03-12 19:38:34 UTC,184196,AccountBeacon,Beacon,-,0x677D8BEe894ae646Ceb1cfCe7dB16de2ef2792e5,DefaultVersionSet,version,2,-,-,0x858b6741173b3ef1b3cb6b00ac7fdd97a014b162186799d82e2a670561677aea
2025-03-12 19:38:36 UTC,184197,AppBeacon,Beacon,-,0xF968b41ee7BF6f8bFFB71CD38905f9943Ff4ffbB,ImplementationSetForVersion,version,2,implementation,0x3589395E89735B96424d0e2e19af4917f45EAACD,0x34dcc5c6c750109f4c2afa6966ff95254723d8252c51b575bb5f9db52e64da25
2025-03-12 19:38:38 UTC,184198,AppBeacon,Beacon,-,0xF968b41ee7BF6f8bFFB71CD38905f9943Ff4ffbB,DefaultVersionSet,version,2,-,-,0x5565a214edde968cd6048113a17ce0e44deed1d0bcb5170f9c0c828e4e55079f
2025-03-14 19:18:13 UTC,188846,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0x4afe4BCe73e4100489687C326cCf81a9A078B5F7,-,-,0xbbc2c41bdad0c92ebe20cb1040051036850b363bc7812992ecfcf04feec4f0e5
2025-03-14 20:40:36 UTC,188850,LensFactory,Factory,EIP1967,0x1fa75D26819Ac733bf7B1C1B36C3F8aEF32d2Cc0,Upgraded,implementation,0xa3DE5362258F55a6937eD1DEA775917E8aC4F01a,-,-,0xc1995cb481a24850a83abeb578cab5c8598a84e9f0c008a9a33058e6c21703e6
2025-03-14 20:46:56 UTC,188851,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,2,implementation,0x01832FD3a6e4b3ad4Db36D062A4a9119703047cA,0x2e9c17465fe24adadda2e1ec066ef21e0ccb842fc38b8debe7684b8626161a24
2025-03-14 20:49:25 UTC,188852,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0x01832FD3a6e4b3ad4Db36D062A4a9119703047cA,-,-,0x13748254fddbd0979ae7fc614d299ad62d29410178b16b287fbd61219d5e0c05
2025-03-16 19:24:48 UTC,189024,LensGlobalGraph,Primitive,BeaconProxy,0x433025d9718302E7B2e1853D712d96F00764513F,Upgraded,implementation,0x65e456188dC07075897A9eaFbE7421D75B769f54,-,-,0x4fd93103dfc27fe1a8ec2326d3c4d719e33656746a31e3821af9935c328bd6be
2025-03-19 14:36:27 UTC,193292,LensGlobalFeed,Primitive,BeaconProxy,0xcB5E109FFC0E15565082d78E68dDDf2573703580,Upgraded,implementation,0xAe7162822b6FCB9cF30Fd076a5935570E5E079B7,-,-,0xf7138ebd54f115ba30e5ce2b59c861699cd0dfab25c93a74e9dca99b034de9b1
2025-04-01 11:45:26 UTC,212608,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,ImplementationSetForVersion,version,3,implementation,0xc8a191A1B66239d385bb63874AB30CDa26C4Ac6C,0x21285b4590acc03a3ad1d716ff44a0c7489176798bbf890a0a22708f67482614
2025-04-01 11:45:28 UTC,212609,NamespaceBeacon,Beacon,-,0xD381e0d1500bA1bddc2593CB8044eff3a68AB486,DefaultVersionSet,version,3,-,-,0x2cc1e20ecb4066f7de08b86e9c56217fe146d058a0778bc20cd059074fdbfb50
2025-04-01 12:05:58 UTC,212613,LensGlobalNamespace,Primitive,BeaconProxy,0x1aA55B9042f08f45825dC4b651B64c9F98Af4615,Upgraded,implementation,0xc8a191A1B66239d385bb63874AB30CDa26C4Ac6C,-,-,0x620b950b8cdd9d040ea1053b49e218d163860adadd1de7ba43908019a85341f6
2025-04-02 19:37:05 UTC,215624,ActionHub,Aux,EIP1967,0xc6D57Ee750Ef2ee017a9E985A0C4198bEd16A802,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x279bfa5fbbe494dc0dcd5a60398c71836d35db99f13c20ce560705085a17ae09
2025-04-02 19:37:05 UTC,215624,ActionHub,Aux,EIP1967,0xc6D57Ee750Ef2ee017a9E985A0C4198bEd16A802,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x279bfa5fbbe494dc0dcd5a60398c71836d35db99f13c20ce560705085a17ae09
2025-04-02 19:37:05 UTC,215624,ActionHub,Aux,EIP1967,0xc6D57Ee750Ef2ee017a9E985A0C4198bEd16A802,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x279bfa5fbbe494dc0dcd5a60398c71836d35db99f13c20ce560705085a17ae09
2025-04-02 19:37:05 UTC,215624,ActionHub,Aux,EIP1967,0xc6D57Ee750Ef2ee017a9E985A0C4198bEd16A802,Upgraded,implementation,0xea21E3E70248e483c2F1ed2617E9d939eA8904bd,-,-,0x279bfa5fbbe494dc0dcd5a60398c71836d35db99f13c20ce560705085a17ae09
2025-04-02 19:37:18 UTC,215628,LensFees,Aux,EIP1967,0xFd577b6317F4ab53D5675E85b8DEB7A814165C3C,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x2b6baa38de6d4bdbabd21713bf9320326c0e971ce801dc5de14d697acaaa7174
2025-04-02 19:37:18 UTC,215628,LensFees,Aux,EIP1967,0xFd577b6317F4ab53D5675E85b8DEB7A814165C3C,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x2b6baa38de6d4bdbabd21713bf9320326c0e971ce801dc5de14d697acaaa7174
2025-04-02 19:37:18 UTC,215628,LensFees,Aux,EIP1967,0xFd577b6317F4ab53D5675E85b8DEB7A814165C3C,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x2b6baa38de6d4bdbabd21713bf9320326c0e971ce801dc5de14d697acaaa7174
2025-04-02 19:37:18 UTC,215628,LensFees,Aux,EIP1967,0xFd577b6317F4ab53D5675E85b8DEB7A814165C3C,Upgraded,implementation,0xE23292bEA6bb5874A839a7E1FfB7301657353187,-,-,0x2b6baa38de6d4bdbabd21713bf9320326c0e971ce801dc5de14d697acaaa7174
2025-04-02 19:37:36 UTC,215630,TippingAccountAction,Action,EIP1967,0x20170F1e53851dF4d9ea236a28399493C5B152c0,AdminChanged,previousAdmin,0x0000000000000000000000000000000000000000,newAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,0x592ad394183f47ea1bb14371e8baa807f58f67d14d4aa92ce69f1b6b9b858386
2025-04-02 19:37:36 UTC,215630,TippingAccountAction,Action,EIP1967,0x20170F1e53851dF4d9ea236a28399493C5B152c0,AdminChanged,previousAdmin,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,newAdmin,0xaAFa8246dE0ae0e7b81125db325e9B39BED43B49,0x592ad394183f47ea1bb14371e8baa807f58f67d14d4aa92ce69f1b6b9b858386
2025-04-02 19:37:36 UTC,215630,TippingAccountAction,Action,EIP1967,0x20170F1e53851dF4d9ea236a28399493C5B152c0,Upgraded,implementation,0x52AF9CF29976C310E3DE03C509E108edB6edb8c0,-,-,0x592ad394183f47ea1bb14371e8baa807f58f67d14d4aa92ce69f1b6b9b858386
